#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648722290999499,149.224737691298,0.769960083322285,19.5382,18.46566,17.67411,17.24464,17.0125,756,301,5,223,301845930913589248,GALAXY,0.2061687,268,51633,381
1237648722290999349,149.228090347371,0.837840907921954,19.40387,18.14967,17.26823,16.77757,16.49743,756,301,5,223,301853627494983680,GALAXY,0.1735455,268,51633,409
1237648722290933838,149.116727490426,0.706751048065337,17.70768,15.50936,14.6052,14.30213,14.14164,756,301,5,222,3211154845083920384,STAR,2.449325E-05,2852,54468,321
1237648722290933804,149.063698810499,0.675025446680767,18.33908,17.44444,17.14929,17.03474,17.00888,756,301,5,222,3211155394839734272,STAR,0.0003663171,2852,54468,323
1237648722290868433,148.917465803414,0.81171813635137,19.37101,19.27487,18.69215,18.29162,18.00461,756,301,5,221,300784901773355008,QSO,2.017165,267,51608,617
1237648722290868413,148.883335757912,0.685764881807119,18.93802,18.53383,17.91109,17.45269,17.21952,756,301,5,221,300778304703588352,QSO,0.1631241,267,51608,593
1237648722290868365,148.965772502902,0.677384933934932,17.39772,15.95918,15.4167,15.21453,15.11234,756,301,5,221,3211158418496710656,STAR,8.835796E-05,2852,54468,334
1237648722290868337,148.956281674119,0.760398683593983,18.16291,16.69053,16.17561,16.01199,15.93193,756,301,5,221,3211158143618803712,STAR,5.245291E-05,2852,54468,333
1237648722290868325,148.92741382359,0.780846822837301,17.0157,16.04754,15.79731,15.70132,15.68069,756,301,5,221,3211157868740896768,STAR,0.0004782783,2852,54468,332
1237648722290802742,148.814108179918,0.772830318436083,18.29912,18.50164,18.92591,19.27672,19.58569,756,301,5,220,4310132403056123904,STAR,5.926781E-05,3828,55539,682
1237648722290802731,148.805198249029,0.825901832180668,18.05606,17.08389,16.75074,16.62018,16.57691,756,301,5,220,301834111163590656,STAR,0.0007196802,268,51633,338
1237648722293620876,155.176178426812,0.655399993075805,19.31796,17.76815,16.938,16.48243,16.15912,756,301,5,263,305287406502832128,GALAXY,0.09599821,271,51883,613
1237648722293620887,155.20139810783,0.792056369352766,19.27356,17.61201,16.77473,16.34751,16.01831,756,301,5,263,305285757235390464,GALAXY,0.0710241,271,51883,607
1237648722293620931,155.281899229966,0.682593136302002,17.26809,15.48219,14.65772,14.25208,13.92122,756,301,5,263,305288506014459904,GALAXY,0.05533539,271,51883,617
1237648722293620962,155.274325902006,0.629280256052222,19.37536,18.13803,17.6506,17.35037,17.12683,756,301,5,263,305286856747018240,GALAXY,0.05389576,271,51883,611
1237648722293686378,155.285230737938,0.640805926485816,18.30907,16.6793,15.91549,15.43227,15.10045,756,301,5,264,305288780892366848,GALAXY,0.05379997,271,51883,618
1237648722293686390,155.292770146785,0.655169308441404,19.29103,18.19939,17.70851,17.38945,17.22939,756,301,5,264,305289055770273792,GALAXY,0.1132934,271,51883,619
1237648722293686422,155.329963273935,0.722288094553919,19.45451,18.16035,17.41574,17.00811,16.71234,756,301,5,264,306349535708342272,GALAXY,0.09624433,272,51941,381
1237648722293686448,155.377591618581,0.687849311556966,19.02696,17.85202,17.20771,16.80617,16.53859,756,301,5,264,305286581869111296,GALAXY,0.09609467,271,51883,610
1237648722293686455,155.381334681331,0.835737788689893,18.93322,17.55623,16.83032,16.41774,16.12271,756,301,5,264,305289330648180736,GALAXY,0.0585773,271,51883,620
1237648722290540548,148.101105013947,0.790721583698837,18.78848,17.6971,17.24739,17.06241,16.96377,756,301,5,216,541618085463877632,STAR,0.0001465918,481,51908,219
1237648722293751988,155.577373014931,0.780251254356664,19.58534,18.23106,17.47291,17.04539,16.7253,756,301,5,265,306348161318807552,GALAXY,0.139486,272,51941,376
1237648722290409485,147.810913171816,0.681227617183256,19.11004,18.90281,18.7216,18.47826,18.44559,756,301,5,214,300731575459407872,QSO,0.5017995,267,51608,423
1237648722293817361,155.630717959907,0.693030899921761,16.71893,14.78834,13.91029,13.47039,13.10021,756,301,5,266,306361630336247808,GALAXY,0.03367727,272,51941,425
1237648722293817547,155.701426992632,0.771815385659144,19.07034,17.23591,16.35692,15.94363,15.62562,756,301,5,266,306347061807179776,GALAXY,0.07387309,272,51941,372
1237648722293948572,155.931436970091,0.824744944109798,18.47909,17.40503,16.90235,16.53259,16.34079,756,301,5,268,306358056923457536,GALAXY,0.07163879,272,51941,412
1237648722293948627,155.992667103143,0.812976262283616,18.88156,17.14404,16.25444,15.81979,15.4591,756,301,5,268,306359706190899200,GALAXY,0.09849395,272,51941,418
1237648722294014122,156.099804412578,0.661319624302427,19.29234,17.9793,17.34232,16.99065,16.72868,756,301,5,269,306378397888571392,GALAXY,0.06556332,272,51941,486
1237648722294079692,156.307042049521,0.803361921146484,19.40975,18.39446,17.82222,17.42357,17.19227,756,301,5,270,306369601795549184,GALAXY,0.09911747,272,51941,454
1237648722294145069,156.38695026431,0.836804800460075,18.98038,17.72929,16.99917,16.59339,16.33918,756,301,5,271,306391317150197760,GALAXY,0.09564617,272,51941,533
1237648722294145119,156.425556452494,0.763026981934547,15.9949,14.74302,14.20571,13.92933,13.74879,756,301,5,271,306391866906011648,GALAXY,0.02161491,272,51941,535
1237648722294145296,156.402760694603,0.80994908543391,19.42652,18.11687,17.25933,16.8205,16.52178,756,301,5,271,306392141783918592,GALAXY,0.1485441,272,51941,536
1237651753454010595,135.563209265582,1.38237082970605,19.52609,18.39567,17.80317,17.38121,17.15191,1462,301,3,68,528197996374943744,GALAXY,0.1316452,469,51913,549
1237651753454076076,135.653251145891,1.32021663599546,18.79038,16.9047,16.01343,15.61682,15.29658,1462,301,3,69,530385474942953472,GALAXY,0.09347577,471,51924,315
1237651752954626114,221.267094266496,1.22876368096404,17.68005,16.25476,15.68413,15.44876,15.3648,1462,301,2,640,3275347085796337664,STAR,8.573414E-05,2909,54653,379
1237651752951939155,215.083234885638,1.37361220157566,18.93755,18.65971,18.73176,18.55419,18.59987,1462,301,2,599,601300677624358912,QSO,0.5907054,534,51997,255
1237651753455976757,140.117062652176,1.37450343621937,18.66117,17.45086,17.04172,16.71766,16.5665,1462,301,3,98,532591095352158208,GALAXY,0.05141227,473,51929,147
1237651753456042172,140.143207324701,1.55110576033471,18.61885,17.44422,16.94209,16.7121,16.5358,1462,301,3,99,532589720962623488,GALAXY,0.0166349,473,51929,142
1237651752952266854,215.775692080117,1.44387550750232,19.07371,19.11018,19.3963,19.75189,20.02287,1462,301,2,604,4534073236330094592,STAR,-0.0001351934,4027,55629,270
1237651753456107524,140.292946217659,1.47272606929957,17.35045,15.6728,14.90663,14.55048,14.26746,1462,301,3,100,532582024381229056,GALAXY,0.01633252,473,51929,114
1237651753456107656,140.32817961551,1.46829080593829,19.59597,18.30485,17.59511,17.20718,16.89193,1462,301,3,100,532579550480066560,GALAXY,0.0889353,473,51929,105
1237651752954167465,220.158966749745,1.3984690267604,19.20244,19.03713,18.71927,18.60346,18.62031,1462,301,2,633,603500525966616576,QSO,1.309292,536,52024,66
1237651753456304137,140.737247998108,1.43400448006944,16.58425,14.71656,13.86753,13.4718,13.18365,1462,301,3,103,532568280485881856,GALAXY,0.01746028,473,51929,64
1237651753456304348,140.827889263489,1.58310237665606,17.11675,15.38345,14.61632,14.25189,13.94187,1462,301,3,103,532572678532392960,GALAXY,0.02602712,473,51929,80
1237651753456304381,140.86229395199,1.51749433604609,19.42379,18.31787,17.69872,17.28411,17.06198,1462,301,3,103,532568555363788800,GALAXY,0.08550963,473,51929,65
1237651752954822731,221.640113709179,1.25257203517063,18.3283,17.22187,17.03854,16.99758,16.99177,1462,301,2,643,3275355057255639040,STAR,-0.0003131713,2909,54653,408
1237651752954822807,221.708367108091,1.24713422273092,17.6538,16.51126,16.13193,16.00427,15.94528,1462,301,2,643,3303500630328371200,STAR,-2.276612E-05,2934,54626,401
1237651753456369848,140.893643080524,1.38616132037544,18.48522,17.34633,16.93866,16.75114,16.55997,1462,301,3,104,532557285369604096,GALAXY,0.02546638,473,51929,24
1237651753456369901,140.930005685108,1.41987463996093,19.13391,17.95879,17.30077,16.82699,16.60611,1462,301,3,104,532558934637045760,GALAXY,0.1056394,473,51929,30
1237651752954822919,221.721047795589,1.23219754239478,19.27878,18.57792,18.45672,18.3383,18.14053,1462,301,2,643,4523979444591763456,QSO,2.217413,4018,55622,413
1237651752954822925,221.729743312965,1.20139486531999,19.55215,18.07211,17.47882,17.25244,17.16862,1462,301,2,643,3275356431645173760,STAR,-0.0002914803,2909,54653,413
1237651752948334724,206.788331902911,1.66471221213353,18.83512,17.63921,17.04405,16.68085,16.50778,1462,301,2,544,596805049942829056,GALAXY,0.1518728,530,52026,284
1237651752954822937,221.750693672785,1.25137817872165,19.43257,18.19574,17.58443,17.35975,17.18161,1462,301,2,643,346903368150575104,STAR,3.007984E-05,308,51662,459
1237651753456435386,141.091249654607,1.50046542118272,19.10424,17.21032,16.13471,15.68083,15.3132,1462,301,3,105,532561133660301312,GALAXY,0.1379405,473,51929,38
1237651752948138229,206.438837479792,1.52539763849324,19.16657,18.48779,17.84915,17.43982,17.22779,1462,301,2,541,595602459083171840,GALAXY,0.1864998,529,52025,5
1237651752954953746,221.925479637525,1.22889321984592,17.92327,15.91541,15.17863,14.90096,14.78252,1462,301,2,645,3275364403104475136,STAR,-2.336866E-05,2909,54653,442
1237651752954953749,221.927030633376,1.17396183979613,17.59774,15.62897,14.87642,14.61321,14.50539,1462,301,2,645,3275366052371916800,STAR,0.0001609095,2909,54653,448
1237651752954953871,222.013607810404,1.2429494389808,18.33805,16.89462,16.331,16.10904,16.00793,1462,301,2,645,3275365777494009856,STAR,7.674868E-05,2909,54653,447
1237651752954953892,222.033664584648,1.18632682729477,17.44916,16.15285,16.28627,16.40788,16.49676,1462,301,2,645,3275365502616102912,STAR,0.0001497477,2909,54653,446
1237651753456632036,141.596832239665,1.58175616063429,18.73923,16.85469,15.93141,15.49888,15.16467,1462,301,3,108,534878629897725952,GALAXY,0.05638255,475,51965,277
1237651753456632054,141.613932903521,1.51870382078497,19.42317,17.67659,16.80488,16.31676,15.92483,1462,301,3,108,534876980630284288,GALAXY,0.05574673,475,51965,271
1237651752954953957,221.948375845737,1.2895494906735,19.41442,19.23466,19.11752,18.90922,18.7059,1462,301,2,645,604648416156346368,QSO,2.009537,537,52027,146
1237651753456697496,141.675263057688,1.48685586003495,18.7873,16.9117,16.06218,15.63811,15.30886,1462,301,3,109,534878080141912064,GALAXY,0.05664152,475,51965,275
1237651752955019367,222.121381291956,1.21538682821024,18.46442,17.271,17.04827,17.01855,17.03976,1462,301,2,646,346934154476152832,STAR,0.0004088298,308,51662,571
1237651752955019380,222.13616923022,1.21742328492489,18.16709,17.26959,16.94426,16.80145,16.76344,1462,301,2,646,3275368801150986240,STAR,0.000905166,2909,54653,458
1237651752955019402,222.159066993298,1.24576662293334,18.61753,16.08273,15.05542,14.63,14.37862,1462,301,2,646,3275386943092844544,STAR,-3.562207E-05,2909,54653,524
1237651752955019461,222.064053640638,1.24658312984932,19.37714,18.04241,17.49239,17.27184,17.16269,1462,301,2,646,3303536089578366976,STAR,0.0003174757,2934,54626,530
1237651752955019530,222.135169427681,1.29275831067027,19.03538,17.98062,17.62161,17.47396,17.41464,1462,301,2,646,604637970795882496,STAR,0.0002894637,537,52027,108
1237651752955084823,222.220756483017,1.25834436701069,18.48114,18.74886,19.23209,19.53614,19.76298,1462,301,2,647,3303534715188832256,STAR,-0.0002550533,2934,54626,525
1237651753456828580,142.011742073863,1.49745809280973,18.51637,17.15133,16.55314,16.18805,15.94151,1462,301,3,111,534868184537262080,GALAXY,0.07316928,475,51965,239
1237651753456894124,142.149188525066,1.57854576772481,18.64262,16.58477,15.56566,15.07481,14.66057,1462,301,3,112,534852516496566272,GALAXY,0.07435637,475,51965,182
1237651753456959770,142.364371397788,1.55094561703684,19.49973,18.38281,17.6878,17.31964,17.07128,1462,301,3,113,534849492839589888,GALAXY,0.1487923,475,51965,171
1237651752955150359,222.388188232091,1.35012289463821,17.52429,17.20438,17.41825,17.62869,17.85674,1462,301,2,648,4523928042423164928,STAR,1.043462E-05,4018,55622,226
1237651752955150400,222.415791926268,1.25202213332132,18.29023,16.68055,16.06328,15.81708,15.71753,1462,301,2,648,3275387767726565376,STAR,5.046109E-05,2909,54653,527
1237651752955150420,222.430955817778,1.16811885658765,16.50387,15.33167,15.3515,15.41385,15.51803,1462,301,2,648,3275386118459123712,STAR,-6.668929E-05,2909,54653,521
1237651753457025174,142.383978081914,1.54703765999716,19.32995,17.13535,16.45775,16.02659,15.75558,1462,301,3,114,534848118450055168,GALAXY,0.08196378,475,51965,166
1237651752955150425,222.43271248198,1.23061411092949,17.43043,15.87175,15.25516,15.03147,14.93077,1462,301,2,648,3275386668214937600,STAR,-0.0001706842,2909,54653,523
1237651752955150465,222.479460824199,1.19707187642116,18.67216,17.26465,16.71324,16.50298,16.38733,1462,301,2,648,3275399037720750080,STAR,-0.000225743,2909,54653,568
1237651752955150614,222.481883143081,1.33471188173057,18.94333,18.48123,18.55152,18.61388,18.83115,1462,301,2,648,604625601290070016,STAR,1.287189E-05,537,52027,63
1237651753457090697,142.542124823326,1.58601312579006,18.95215,17.91648,17.44014,17.12723,17.03865,1462,301,3,115,534845094793078784,GALAXY,0.1429123,475,51965,155
1237651753457090730,142.567214207286,1.46327616410128,18.59683,16.71469,15.6553,15.14087,14.71237,1462,301,3,115,534841796258195456,GALAXY,0.08260299,475,51965,143
1237648704586580104,205.058094152011,0.0232503109818321,19.31317,17.92482,17.11001,16.67236,16.37567,752,301,4,411,336764771581847552,GALAXY,0.1476101,299,51671,439
1237648704586580120,205.073544250353,0.0325525425989089,19.56614,17.36954,16.20733,15.73917,15.3584,752,301,4,411,4555664345762078720,GALAXY,0.1457635,4046,55605,994
1237648704586580210,205.132451587456,0.00631495227773278,17.46054,16.41143,16.00705,15.81394,15.63874,752,301,4,411,336761198169057280,GALAXY,0.01237381,299,51671,426
1237648704586645627,205.208744615783,0.0481721537241328,18.72999,17.79751,17.3861,17.04681,16.92002,752,301,4,412,336765046459754496,GALAXY,0.1165503,299,51671,440
1237648704584089621,199.353132384076,0.0437147576721934,15.25174,15.7496,16.31116,16.70094,17.04476,752,301,4,373,4508157742096031744,STAR,-0.0002714586,4004,55321,198
1237648704583303187,197.569944877033,0.144234432825501,18.24462,17.3171,17.04473,16.92858,16.89776,752,301,4,361,8394889863309008896,STAR,0.0001939178,7456,56727,655
1237648704583303236,197.644788005758,0.065128072422654,18.03846,17.69471,17.49939,17.53185,17.58933,752,301,4,361,4562156961840209920,QSO,1.317255,4052,55600,38
1237648704583303239,197.653270163472,0.0369558807772068,19.20518,18.01169,17.50042,17.29597,17.17374,752,301,4,361,8394901408181100544,STAR,0.0003957557,7456,56727,697
1237648704583303284,197.552560054788,0.128340034315018,19.59095,18.64687,18.40397,18.31629,18.33297,752,301,4,361,8394890962820636672,STAR,0.000151259,7456,56727,659
1237648704584089667,199.399896727436,0.205845430833261,18.96098,17.40032,16.77698,16.54749,16.43402,752,301,4,373,8394982497163649024,STAR,0.0002755696,7456,56727,992
1237648704583303331,197.633273981998,0.0366087089265856,18.92056,18.23281,17.88064,17.50762,17.50804,752,301,4,361,331178433163847680,GALAXY,0.1789411,294,51986,596
1237648704584089757,199.472629114074,0.168042342667826,18.96838,18.89708,18.72593,18.58185,18.63512,752,301,4,373,3723459926962577408,QSO,1.437575,3307,54970,396
1237648704584089824,199.395362254057,0.0176547489827687,19.29517,18.19675,18.09776,18.07139,18.17763,752,301,4,373,8394713391692750848,STAR,0.000141276,7456,56727,13
1237648704586776731,205.532776334654,0.0102459987056583,19.02045,17.82898,17.43766,17.18972,17.0222,752,301,4,414,336778790355101696,GALAXY,0.02519036,299,51671,490
1237648704583368755,197.760779261119,0.0819509060593789,18.36157,17.41839,17.0991,17.07961,17.0452,752,301,4,362,8394900858425286656,STAR,0.0001446262,7456,56727,695
1237648704586842300,205.679922451322,0.109443625487946,19.23569,17.78906,17.03568,16.60553,16.28848,752,301,4,415,336787036692310016,GALAXY,0.07635381,299,51671,520
1237648704583434243,197.84056999972,0.0474552877813728,15.93382,14.92095,14.60854,14.48307,14.43605,752,301,4,363,3266366274803886080,STAR,0.0003189713,2901,54652,475
1237648704586842343,205.736838658634,0.0564422601076246,19.26526,17.31532,16.35976,15.93993,15.58765,752,301,4,415,336786761814403072,GALAXY,0.08799091,299,51671,519
1237648704583434255,197.850032022133,0.0195410476873783,16.65472,15.14578,14.57032,14.33019,14.19548,752,301,4,363,3266367649193420800,STAR,-0.000109832,2901,54652,480
1237648704584155321,199.585147534233,0.139513964565911,19.48843,18.68607,18.33399,18.16623,18.07464,752,301,4,374,3723460476718391296,STAR,-0.0001597617,3307,54970,398
1237648704583434256,197.849834382219,0.0201196539173698,19.19495,18.27813,17.67437,17.65216,17.45323,752,301,4,363,331189703158032384,STAR,-8.928933E-05,294,51986,637
1237648704583565434,198.26887151716,0.162579877509858,18.67661,17.7905,17.55834,17.47573,17.45798,752,301,4,365,8394933843774119936,STAR,0.0009704896,7456,56727,815
1237648704583434281,197.901519786097,0.126288936397203,18.87988,17.74647,17.74275,17.86536,17.96578,752,301,4,363,8394911303785750528,STAR,0.000431996,7456,56727,733
1237648704583434287,197.904761646791,0.1343131864598,17.05552,15.15462,14.46207,14.57833,14.03715,752,301,4,363,331185854867335168,STAR,-0.0001186891,294,51986,623
1237648704583434335,197.965187718417,0.18236815910977,18.29993,16.85896,16.35413,16.1645,16.07335,752,301,4,363,8394912128419471360,STAR,-9.908206E-05,7456,56727,736
